Result_ID	Unique_Seq_ID
1	1
2	2
3	3
4	4
5	4
6	5
7	6
8	6
9	7
10	8
11	9
12	9
13	10
14	11
15	11
16	12
17	13
18	14
19	15
20	16
21	17
22	18
23	18
24	19
25	19
26	20
27	21
28	22
29	23
30	21
31	24
32	25
33	25
34	26
35	27
36	27
37	28
38	29
39	29
40	29
41	29
42	29
43	29
44	29
45	29
46	29
47	29
48	29
49	29
50	29
51	29
52	29
53	29
54	29
55	29
56	29
57	29
58	30
59	31
60	31
61	32
62	32
63	30
64	33
65	34
66	35
67	34
68	33
69	36
70	37
71	38
72	39
73	38
74	40
75	41
76	42
77	43
78	43
79	44
80	45
81	46
82	47
83	46
84	48
85	49
86	49
87	48
88	50
89	51
90	52
91	53
92	54
93	55
94	55
95	56
96	57
97	58
98	59
99	60
100	61
101	62
102	63
103	64
104	64
105	64
106	65
107	66
108	67
109	68
110	69
111	69
112	70
113	70
114	71
115	72
116	73
117	74
118	74
119	75
120	76
121	75
122	76
123	77
124	76
125	78
126	79
127	80
128	81
129	82
130	83
131	84
132	84
133	85
134	86
135	87
136	87
137	87
138	87
139	87
140	87
141	88
142	88
143	89
144	90
145	91
146	92
147	92
148	92
149	93
150	94
151	95
152	95
153	96
154	97
155	98
156	99
157	100
158	101
159	102
160	102
161	103
162	103
163	104
164	105
165	105
166	106
167	107
168	108
169	109
170	110
171	111
172	111
173	112
174	113
175	114
176	115
177	116
178	117
179	118
180	118
181	119
182	119
183	120
184	120
185	121
186	121
187	121
188	122
189	123
190	124
191	125
192	125
193	126
194	127
195	128
196	129
197	129
198	130
199	130
200	130
201	130
202	131
203	132
204	133
205	134
206	135
207	136
208	137
209	137
210	138
211	139
212	140
213	141
214	142
215	143
216	144
217	145
218	146
219	147
220	148
221	149
222	150
223	151
224	152
225	153
226	154
227	155
228	156
229	156
230	157
231	158
232	159
233	160
234	160
235	161
236	162
237	163
238	163
239	163
240	164
241	164
242	164
243	165
244	164
245	164
246	166
247	167
248	168
249	169
250	170
251	171
252	172
253	172
254	173
255	174
256	174
257	175
258	176
259	175
260	177
261	177
262	178
263	178
264	179
265	180
266	181
267	182
268	183
269	183
270	184
271	185
272	186
273	186
274	187
275	187
276	188
277	188
278	189
279	190
280	191
281	192
282	192
283	193
284	192
285	194
286	195
287	196
288	197
289	198
290	196
291	199
292	200
293	201
294	202
295	203
296	204
297	205
298	206
299	207
300	208
301	209
302	210
303	211
304	212
305	213
306	213
307	213
308	214
309	215
310	216
311	215
312	216
313	216
314	215
315	217
316	215
317	216
318	218
319	219
320	220
321	218
322	221
323	222
324	222
325	223
326	222
327	224
328	225
329	225
330	226
331	226
332	226
333	226
334	226
335	226
336	226
337	226
338	226
339	226
340	226
341	227
342	227
343	228
344	228
345	228
346	228
347	229
348	230
349	231
350	231
351	232
352	233
353	234
354	235
355	234
356	236
357	236
358	234
359	234
360	234
361	236
362	237
363	238
364	238
365	239
366	240
367	238
368	241
369	238
370	241
371	242
372	243
373	244
374	244
375	245
376	246
377	247
378	248
379	249
380	249
381	250
382	249
383	251
384	251
385	251
386	252
387	248
388	253
389	251
390	254
391	249
392	251
393	255
394	256
395	257
396	258
397	259
398	260
399	259
400	261
401	262
402	263
403	264
404	265
405	264
406	266
407	267
408	268
409	269
410	269
411	270
412	270
413	271
414	272
415	273
416	274
417	275
418	276
419	275
420	277
421	278
422	279
423	280
424	281
425	282
426	283
427	284
428	285
429	286
430	287
431	288
432	289
433	290
434	291
435	291
436	292
437	292
438	292
439	292
440	292
441	292
442	292
443	292
444	292
445	292
446	292
447	292
448	292
449	292
450	293
451	294
452	295
453	296
454	297
455	298
456	298
457	299
458	299
459	300
460	301
461	302
462	303
463	303
464	304
465	305
466	305
467	305
468	306
469	306
470	307
471	308
472	308
473	309
474	309
475	310
476	311
477	312
478	312
479	313
480	314
481	315
482	316
483	316
484	317
485	318
486	318
487	319
488	320
489	320
490	321
491	322
492	323
493	323
494	324
495	325
496	326
497	327
498	327
499	328
500	329
501	330
502	331
503	330
504	332
505	332
506	333
507	334
508	335
509	336
510	337
511	338
512	338
513	339
514	339
515	340
516	341
517	342
518	343
519	344
520	345
521	346
522	346
523	347
524	348
525	349
526	350
527	351
528	350
529	352
530	353
531	354
532	355
533	356
534	357
535	357
536	358
537	359
538	358
539	360
540	361
541	362
542	361
543	362
544	362
545	363
546	364
547	365
548	365
549	366
550	367
551	368
552	369
553	369
554	370
555	370
556	371
557	372
558	372
559	373
560	374
561	374
562	375
