Result_ID	Unique_Seq_ID
1	1
2	2
3	1
4	3
5	3
6	4
7	5
8	6
9	7
10	7
11	7
12	7
13	8
14	9
15	10
16	10
17	10
18	10
19	10
20	10
21	10
22	10
23	10
24	10
25	10
26	10
27	11
28	12
29	13
30	11
31	14
32	15
33	15
34	15
35	15
36	15
37	15
38	15
39	16
40	16
41	16
42	16
43	16
44	16
45	17
46	18
47	19
48	19
49	19
50	19
51	19
52	19
53	19
54	19
55	19
56	20
57	20
58	21
59	22
60	23
61	23
62	24
63	25
64	26
65	24
66	26
67	27
68	28
69	29
70	29
71	29
72	29
73	29
74	29
75	29
76	29
77	29
78	29
79	29
80	29
81	29
82	29
83	29
84	29
85	29
86	29
87	29
88	29
89	29
90	29
91	29
92	29
93	29
94	29
95	29
96	29
97	29
98	29
99	29
100	29
101	29
102	29
103	29
104	29
105	29
106	29
107	29
108	29
109	29
110	29
111	29
112	29
113	29
114	29
115	29
116	29
117	29
118	29
119	30
120	30
121	31
122	31
123	31
124	31
125	31
126	31
127	31
128	31
129	31
130	31
131	31
132	31
133	31
134	31
135	31
136	31
137	31
138	31
139	31
140	31
141	31
142	31
143	31
144	31
145	31
146	31
147	31
148	31
149	31
150	31
151	32
152	33
153	33
154	34
155	34
156	33
157	34
158	33
159	33
160	33
161	33
162	35
163	36
164	37
165	37
166	37
167	38
168	39
169	39
170	39
171	40
172	41
173	42
174	43
175	43
176	44
177	45
178	45
179	46
180	46
181	46
182	47
183	46
184	46
185	48
186	48
187	48
188	48
189	48
190	49
191	49
192	48
193	50
194	50
195	50
196	50
197	50
198	50
199	50
200	51
201	52
202	52
203	53
204	54
205	53
206	53
207	55
208	55
209	55
210	56
211	57
212	58
213	58
214	59
215	60
216	61
217	62
218	63
219	64
220	65
221	66
222	67
223	68
224	68
225	69
226	69
227	70
228	71
229	72
230	73
231	74
232	75
233	76
234	76
235	77
236	77
237	78
238	79
239	80
240	80
241	80
242	81
243	81
244	82
245	81
246	82
247	83
248	84
249	85
250	85
251	85
252	86
253	86
254	87
255	88
256	87
257	87
258	87
259	89
260	90
261	91
262	92
263	93
264	93
265	93
266	94
267	94
268	94
269	95
270	96
271	97
272	97
273	98
274	99
275	100
276	101
277	102
278	103
279	103
280	104
281	105
282	106
283	106
284	107
285	108
286	109
287	110
288	111
289	112
290	113
291	113
292	114
293	115
294	116
295	117
296	118
297	119
298	119
299	120
300	120
301	120
302	121
303	122
304	123
305	123
306	124
307	124
308	125
309	126
310	127
311	128
312	129
313	129
314	130
315	131
316	132
317	133
318	134
319	133
320	133
321	135
322	136
323	137
324	138
325	138
326	138
327	139
328	140
329	141
330	141
331	142
332	143
333	143
334	144
335	143
336	144
337	145
338	146
339	147
340	147
341	148
342	148
343	148
344	148
345	149
346	149
347	150
348	151
349	152
350	152
351	153
352	153
353	153
354	153
355	154
356	155
357	156
358	156
359	157
360	158
361	159
362	160
363	161
364	161
365	162
366	163
367	164
368	165
369	166
370	167
371	167
372	167
373	168
374	169
375	169
376	169
377	170
378	170
379	171
380	172
381	173
382	173
383	174
384	175
385	174
386	175
387	176
388	177
389	178
390	178
391	177
392	177
393	178
394	179
395	179
396	180
397	181
398	182
399	183
400	183
401	184
402	184
403	184
404	185
405	186
406	187
407	188
408	189
409	190
410	189
411	191
412	190
413	189
414	192
415	189
416	193
417	193
418	193
419	194
420	195
421	196
422	197
423	198
424	199
425	198
426	198
427	198
428	198
429	200
430	198
431	198
432	198
433	198
434	198
435	198
436	200
437	201
438	202
439	203
440	203
441	204
442	205
443	206
444	206
445	206
446	207
447	208
448	207
449	209
450	210
451	209
452	211
453	212
454	211
455	213
456	214
457	215
458	214
459	214
460	216
461	217
462	218
463	217
464	218
465	217
466	218
467	218
468	218
469	218
470	219
471	220
472	221
473	222
474	220
475	221
476	222
477	223
478	221
479	220
480	224
481	225
482	226
483	227
484	227
485	227
486	228
487	228
488	229
489	230
490	231
491	231
492	231
493	231
494	231
495	231
496	231
497	231
498	231
499	231
500	231
501	231
502	231
503	231
504	231
505	231
506	231
507	231
508	231
509	231
510	231
511	231
512	231
513	231
514	231
515	231
516	231
517	231
518	231
519	231
520	231
521	231
522	231
523	231
524	231
525	231
526	231
527	232
528	232
529	232
530	232
531	232
532	232
533	233
534	234
535	235
536	236
537	237
538	238
539	238
540	238
541	239
542	240
543	241
544	242
545	243
546	243
547	244
548	244
549	245
550	245
551	245
552	244
553	244
554	244
555	244
556	245
557	244
558	244
559	245
560	244
561	245
562	245
